"customer_id","product_id","quantity","total_amount","order_status","order_date","shipping_address","employee_name"
81,70,3,169.33,delivered,"2025-06-02 12:08:08","3891 Castillo Extension Suite 765, Port Elizabethhaven, MH 17280",Steven Campbell
66,98,5,14.14,pending,"2025-06-02 12:05:05","77480 Ricardo Locks, Wangstad, MI 43446",Anna Holmes
92,60,5,141.89,cancelled,"2025-06-02 12:08:24","8263 Boyle Mission Suite 032, West Dawn, NC 31256",Billy Cooley
70,90,2,296.95,delivered,"2025-06-02 12:07:02","838 Diana Lodge Suite 790, East Daniel, KY 81632",Christopher Howell
80,94,2,10.90,processing,"2025-06-02 12:04:16","4712 James Stravenue Apt. 176, West Mauricefort, NC 82845",Mark Garza
84,69,3,321.41,shipped,"2025-06-02 12:05:51","408 Jacob Estates, Lake Davidville, NH 46945",Shannon Roberts
52,86,3,19.17,processing,"2025-06-02 12:07:17","USS Cunningham, FPO AA 31154",Scott Willis
57,96,3,403.68,delivered,"2025-06-02 12:04:31","761 Munoz Hills Suite 691, Bellmouth, ND 49345",Charles Meyer
54,72,4,498.42,processing,"2025-06-02 12:09:47","8707 Brown Plains Apt. 164, Patriciashire, OK 83188",Derek Rodriguez
73,77,1,102.48,processing,"2025-06-02 12:06:31","7973 Newton Cape Suite 654, South Zacharyhaven, TN 49393",Alexandra Bailey
72,54,5,451.20,delivered,"2025-06-02 12:06:37","908 Coffey Coves Apt. 215, Port Rodney, WA 04381",Travis Flores
74,53,4,252.82,pending,"2025-06-02 12:08:59","4184 Scott Coves Suite 630, Dominiquestad, HI 05126",Sandra Walton
77,60,3,119.56,shipped,"2025-06-02 12:08:24","78514 Steven Meadows, North Mistyfurt, AL 41698",Sara Wheeler
72,84,2,96.06,delivered,"2025-06-02 12:04:13","7389 Lewis Road Suite 624, Davidbury, DC 89544",Catherine Oneal
82,72,4,207.74,delivered,"2025-06-02 12:06:25","922 John River Suite 526, Lake Joshua, NC 67168",Katherine Hancock
55,94,1,428.25,cancelled,"2025-06-02 12:05:54","1231 Mario Greens, Lake Kyleborough, DE 96196",Morgan Lowery
78,93,4,98.48,delivered,"2025-06-02 12:09:36","126 Wall Burgs Apt. 252, Morrisville, IN 30701",Colin Holmes
97,57,4,28.86,processing,"2025-06-02 12:03:50","9832 Peters Lake, Jeffreyton, DE 06497",Andrew Morton
63,80,3,483.78,pending,"2025-06-02 12:09:40","37273 Christina Locks, Ramirezshire, SC 10783",Eric Pace
66,79,4,377.47,delivered,"2025-06-02 12:07:23","528 Aaron Walks Apt. 801, South Ginaberg, WY 81449",Catherine Morris
74,60,1,44.66,delivered,"2025-06-02 12:05:34","4533 Cole Isle Suite 418, West Leslie, OH 67024",Mary Cardenas
74,61,2,377.46,processing,"2025-06-02 12:05:27","USCGC Long, FPO AA 84546",Anne Huang
71,62,2,176.13,processing,"2025-06-02 12:07:58","625 Melissa Fork Apt. 550, Silvaland, GA 01596",Randall Hoffman
63,70,3,473.45,processing,"2025-06-02 12:08:42","5465 Evans Well, Schneiderport, PW 72925",Timothy Jackson
81,70,3,311.18,shipped,"2025-06-02 12:05:16","5438 Sims Rapid Apt. 548, Port Allisonmouth, OR 63736",Jeffrey Jones
63,61,3,396.06,pending,"2025-06-02 12:03:56","268 Rogers Causeway Suite 010, New Ralphside, HI 63553",Patricia Jenkins
68,77,1,438.35,delivered,"2025-06-02 12:09:29","392 Contreras Terrace, Port Arthur, OR 67253",Jared Boyd
57,99,5,57.66,cancelled,"2025-06-02 12:05:49","USS Adams, FPO AE 87776",Richard Johnson
74,74,1,479.14,cancelled,"2025-06-02 12:04:37","PSC 8374, Box 9237, APO AA 05118",Dominique Jensen
81,84,1,278.37,processing,"2025-06-02 12:05:13","22670 Robinson Cliff Suite 328, Anthonyborough, VT 92303",Raymond Wilson
83,77,5,244.43,shipped,"2025-06-02 12:04:24","3422 Lawrence Hills Suite 565, Kathleenstad, IN 28485",Emily Matthews
53,76,5,226.62,processing,"2025-06-02 12:04:04","821 Wood Vista, Josephshire, AR 93962",Christina Anderson
84,56,4,439.52,cancelled,"2025-06-02 12:06:03","USS Berger, FPO AP 17002",Brian Davis
64,76,1,497.89,cancelled,"2025-06-02 12:07:26","9653 Brianna Radial, East Valeriestad, VA 88300",Meghan Whitaker
65,93,2,162.77,shipped,"2025-06-02 12:06:13","3057 Brooke Divide, Lynnmouth, WI 82730",Holly Hamilton
51,72,1,32.59,delivered,"2025-06-02 12:08:49","PSC 8452, Box 7514, APO AP 93031",Jessica Smith
81,52,4,383.87,pending,"2025-06-02 12:06:34","0371 April Keys Suite 490, West Courtney, NC 06299",Riley Alvarado
98,79,4,401.06,shipped,"2025-06-02 12:04:15","1810 Alan Islands Suite 013, South Davidfurt, WY 61730",Lisa Gibbs
62,51,3,386.58,pending,"2025-06-02 12:06:43","390 Christopher Locks Suite 703, Villarrealtown, OH 71489",Adam Williams
61,92,2,460.86,shipped,"2025-06-02 12:08:04","3503 Santiago Glen, Kylechester, MA 65352",Elizabeth Melendez
76,84,1,409.30,cancelled,"2025-06-02 12:09:42","908 Williams Forge, Russellfurt, MP 09403",Angela Warner
83,80,2,397.64,processing,"2025-06-02 12:08:18","434 Robinson Bridge, Williamsborough, AR 65056",Tina Dalton
84,97,5,34.12,shipped,"2025-06-02 12:05:46","465 Henderson Mall, Hernandezburgh, GA 89679",Ivan Patterson
83,57,1,281.38,pending,"2025-06-02 12:07:10","53491 Johnson Dam, Mossmouth, NV 37386",Stephanie Duarte
63,94,1,307.55,delivered,"2025-06-02 12:03:56","921 Tate Knoll Suite 453, South Shawn, VA 34785",Steven Murray
92,77,1,432.02,shipped,"2025-06-02 12:05:57","097 Daniels Mews Suite 211, Rachelton, TN 40678",Kelly Little
96,72,5,424.92,pending,"2025-06-02 12:09:08","00598 Howard Pine, Dyerfort, IN 28699",Douglas Guzman
52,52,5,428.94,cancelled,"2025-06-02 12:07:26","411 White Ridges Apt. 412, Drakefort, LA 21734",Victoria Smith
85,64,4,253.18,shipped,"2025-06-02 12:06:39","2767 Meyer Pine, Port Pedro, RI 73880",Joseph Horn
